english,فارسی
"SUPPORT, RADIATOR, LOWER",سینی زیر سپر جلو
"SUPPORT SUB-ASSY, RADIATOR, RH", نگهدارنده رادیاتور ( راست)
"CLIP, HOOD SUPPORT ROD",بست میله نگهدارنده درب موتور
REINFORCEMENT FRONT FENDER APRON LH,تقویت‌کننده  گلگیر جلو (چپ)
"PROTECTOR, RADIATOR GRILLE",زه پلاستیکی دور  جلو پنجره 
MOULDING RADIATOR GRILLE SIDE RH,زه کناری جلوپنجره(راست)
MOULDING RADIATOR GRILLE SIDE LH,زه کناری جلوپنجره( چپ)
"MOULDING, RADIATOR GRILLE",پایه زه کناری جلوپنجره (راست)
"MOULDING, BUMPER SIDE, RH",زه روی سپر جلو ( راست)
"MOULDING, BUMPER SIDE, LH",زه روی سپر جلو (چپ)
"SUPPORT SUB-ASSY, RADIATOR, LH", نگهدارنده رادیاتور( چپ)
"SUPPORT SUB-ASSY, HOOD LOCK", نگهدارنده قفل درب موتور
"BRACE SUB-ASSY, HOOD LOCK SUPPORT",دیاق سپر جلو
"BRACE, HOOD LOCK SUPPORT", پایه قفل درب موتور
EXTENSION SUB-ASSY FRONT FENDER APRON RH,نگهدارنده گلگیر جلو (راست)
REINFORCEMENT SUB-ASSY FRONT FENDER APRON REAR RH,تقویت‌کننده   گلگیر عقب (راست)
REINFORCEMENT SUB-ASSY FRONT FENDER APRON REAR LH,تقویت‌کننده گلگیر عقب( چپ)
"LINER, FRONT FENDER, RH",شلگیر چرخ جلو( راست)
"LINER, FRONT FENDER, LH",شلگیر چرخ جلو( چپ)
"PANEL, FRONT FENDER, RH", گلگیر جلو( راست)
"PANEL, FRONT FENDER, LH", گلگیر جلو (چپ)
PROTECTOR FRONT FENDER SIDE PANEL RH,محافظ تقویت کننده  گلگیر جلو (راست)
PROTECTOR FRONT FENDER SIDE PANEL LH,محافظ تقویت کننده  گلگیر جلو (چپ)
"PANEL SUB-ASSY, DASH",عایق پشتی پنل داشبورد
"SUPPORT SUB-ASSY, BRAKE PEDAL", پایه پدال ترمز
"INSULATOR ASSY, DASH PANEL",عايق سيني داشبورد
"INSULATOR, DASH PANEL, OUTER",عایق سینی داشبورد (بیرونی)
"REINFORCEMENT, INSTRUMENT PANEL",اسکلت استخونی پشت داشبورد
"PANEL SUB-ASSY, INSTRUMENT",پوسته داشبورد کامل
"SPACER, INSTRUMENT PANEL",صفحه نگهدارنده پنل داشبورد
"PANEL, INSTRUMENT SIDE, LH",کاور  تزیینی کناری پوسته داشبورد (چپ)
"PANEL, INSTRUMENT SIDE, RH",کاور تزیینی کناری پوسته داشبورد (راست)
"BRACKET, INSTRUMENT PANEL",پایه نگهدارنده داشبورد
"CUSHION, INSTRUMENT PANEL",بالشتک داشبورد
PANEL SUB-ASSY INSTRUMENT CLUSTER FINISH,مجموعه پنل تکمیل خوشه ابزار
PANEL SUB-ASSY INSTRUMENT CLUSTER FINISH LOWER CENTER,پایه  و  قاب دور صفحه كيلومترشمار
GROMMET(FOR VENTILATION SYSTEM),حلقه محافظ روی درب سوپاپ
"SPRING, EXHAUST PIPE",فنر لوله اگزوز
"SPRING, COMPRESSION(FOR INNER)",فنر فشاری سوپاپ های دود و هوا
"SPRING, TENSION",فنر کششی پدال گاز
CUSHION(FOR LUGGAGE COMPARTMENT DOOR PANEL),بالشتک پنل درب محفظه بار
"CUSHION, HOOD BUMPER",پد ضربه گیر درب موتور داخلی
"standard part Cushion, Front Door Panel",قطعه استاندارد بالشتک درب جلو
"SEAL, HOOD TO COWL TOP",لاستیک  دریچه تهویه بالای درب موتور
"SUPPORT ASSY, HOOD",اهرم نگهدارنده درب موتور
"COVER, COWL SIDE PANEL HOLE, RH",درپوش کناری  درچه هوا درب موتور (راست)
"COVER, COWL SIDE PANEL HOLE, LH",درپوش کناری  درچه هوا درب موتور (چپ)
"HOLDER, HOOD STAY",نگهدارنده پایه درب موتور
"LOCK ASSY, HOOD", قفل درب موتور
"LEVER SUB-ASSY, HOOD LOCK CONTROL", اهرم کنترل قفل درب موتور
"CABLE ASSY, HOOD LOCK CONTROL", کابل کنترل قفل درب موتور
"RETAINER, FRONT FENDER LINER",خار نگهدارنده  گلگیر جلو
GARNISH SUB-ASSY INSTRUMENT PANEL ,پنل تزیینی روی داشبورد(زیری دریچه های هوا)
PANEL INSTRUMENT FINISH LOWER,پنل روکش داشبورد ( پایین)
PANEL INSTRUMENT CLUSTER FINISH ,قاب بیرونی دور صفحه کیلوکتر شمار(روی داشبورد)
PANEL INSTRUMENT CLUSTER FINISH CENTER UPPER,کاوربالایی روی صفحه کیلومتر شمار (روی داشبورد)
PANEL INSTRUMENT FINISH LOWER ,پنل تکمیل ابزار پایینی 
PANEL INSTRUMENT FINISH LOWER CENTER,پنل روکش داشبورد - مرکزی پایین
"BOX, INSTRUMENT PANEL COIN",جعبه سکه پنل ابزار
"BEZEL, INSTRUMENT PANEL COIN BOX",قاب جعبه سکه پنل ابزار
"SPRING, INSTRUMENT PANEL BOX",فنر جعبه پنل ابزار
GARNISH ASSY INSTRUMENT CLUSTER FINISH PANEL,پنل میانی داشبورد ( راست)
"ORNAMEN,T INSTRUMENT CLUSTER FINISH PANEL",براکت پایین سیستم صوتی و تصویری
GARNISH INSTRUMENT CLUSTER FINISH PANEL,قطعه تزئینی داشبورد میانی کنار جا لیوانی
GARNISH INSTRUMENT CLUSTER FINISH PANEL ,پنل تزئینی میانی داشبورد
"DOOR, GLOVE COMPARTMENT, OUTER",درب داشبورد
ARM GLOVE COMPARTMENT DOOR CHECK RH,اهرم باز کننده درب داشبورد( راست)
CUSHION GLOVE COMPARTMENT DOOR CHECK,ضربگیر درب داشبورد
"LOCK ASSY, GLOVE COMPARTMENT DOOR",دستگیره درب داشبورد
ARM GLOVE COMPARTMENT DOOR CHECK LH,اهرم باز کننده درب داشبورد (چپ)
COVER SUB-ASSY INSTRUMENT PANEL UNDER ,کاور زیر داشبورد (راست)
"HOLDER, INSTRUMENT PANEL CUP",پنل نگهدارنده لیوان  سمت راننده
REGISTER ASSY INSTRUMENT PANEL ,دریچه تهویه سمت راننده
REGISTER ASSY INSTRUMENT PANEL CENTER,دریچه تهویه وسط
"PANEL, COWL TOP, OUTER",پنل زیر شیشه جلو بیرونی
"PANEL SUB-ASSY, COWL TOP, INNER",پنل زیر شیشه جلو داخلی
LOUVER SUB-ASSY COWL TOP VENTILATOR, دریچه تهویه بالای درب موتور
BOLT(FOR CYLINDER HEAD SET),پیچ سرسیلندر
BOLT(FOR CRANKSHAFT BEARING CAP SET),پیچ کپه یاتاقان میل لنگ
"LOCK, VALVE SPRING RETAINER",قفل نگهدارنده  برگشت فنر سوپاپ ها
"PANEL, COWL TOP SIDE, INNER RH",راهنمای آب بندی درب موتور (راست)
"PANEL, COWL TOP SIDE, INNER LH",راهنمای آب بندی درب موتور (چپ)
MEMBER SUB-ASSY FRONT SIDE OUTER RH,سر شاسی بیرونی (راست)
MEMBER SUB-ASSY FRONT SIDE OUTER LH,سر شاسی بیرونی (چپ)
BRACKET SUB-ASSY REAR FLOOR MOUNTING RH,سر شاسی عقب (راست)
MEMBER SUB-ASSY FRONT FLOOR CROSS RH,مجموعه رام کف جلو (راست)
"PLUG, SPARK",شمع موتور
"COIL ASSY, IGNITION",کویل
"SENSOR, CRANK POSITION",سنسور موقعیت میل لنگ
"SENSOR, CAM POSITION",سنسور موقعیت میل سوپاپ
MEMBER SUB-ASSY FRONT FLOOR CROSS LH,مجموعه رام کف جلو (چپ)
RETAINER CENTER FLOOR CROSSMEMBER,مجموعه نگهدارنده کف مرکزی
"MEMBER, REAR FLOOR CROSS, FRONT",رام عرضی کف شاسی جلو
